ID,I see myself as someone who is reserved,I see myself as someone who is generally trusting,I see myself as someone who tends to be lazy,"I see myself as someone who is relaxed, handles stress well", I see myself as someone who has few artistic interests," I see myself as someone who is outgoing, sociable", I see myself as someone who tends to find fault with others, I see myself as someone who does a thorough job, I see myself as someone who gets nervous easily  , I see myself as someone who has an active imagination,openness,extraversion,neuroticism,agreeableness,conscientiousness
F01-C,0,2,-1,-2,-2,1,1,1,1,0,2,1,3,1,2
F01-R,1,2,-1,2,-1,1,-2,1,-2,2,3,0,-4,4,2
F02-C,1,1,-1,1,-2,0,1,2,1,2,4,-1,0,0,3
F02-R,1,1,1,1,2,-1,-1,1,-1,-1,-3,-2,-2,2,0
F03-R,1,1,1,1,-1,-1,1,-1,1,2,3,-2,0,0,-2
F03-C,1,0,0,1,-2,1,0,1,-1,1,3,0,-2,0,1
F04-R,1,1,1,2,-2,1,0,2,-2,2,4,0,-4,1,1
F06-R,1,1,-2,0,1,2,1,2,-2,1,0,1,-2,0,4
F05-C,-2,1,-2,0,-2,2,-2,-1,-1,1,3,4,-1,3,1
F04-C,1,0,-2,-1,1,1,-2,2,-2,2,1,0,-1,2,4
F05-R,0,0,-2,1,-2,0,1,2,-1,2,4,0,-2,-1,4
F08-C,0,2,-1,1,0,1,-2,1,0,1,1,1,-1,4,2
F06-C,-1,2,-1,-1,-2,1,1,2,1,2,4,2,2,1,3
F07-R,1,2,1,0,-1,2,-1,0,1,1,2,1,1,3,-1
F08-R,-1,2,-1,1,1,1,1,0,1,1,0,2,0,1,1
F07-C,1,1,2,-2,-1,0,1,-2,1,1,2,-1,3,0,-4
F09-C,-2,-1,-2,1,-2,2,1,1,-1,1,3,4,-2,-2,3
F09-R,0,-1,0,1,0,-1,-1,1,-1,2,2,-1,-2,0,1
F10-R,-2,2,1,1,1,2,-1,1,-1,2,1,4,-2,3,0
F11-C,-1,1,-1,0,1,-1,0,2,1,-1,-2,0,1,1,3
F10-C,-1,1,-1,1,-1,1,0,2,-2,1,2,2,-3,1,3
F11-R,2,2,1,-1,-2,0,1,2,1,2,4,-2,2,1,1
F13-C,1,2,-2,2,-2,1,1,2,1,2,4,0,-1,1,4
F12-C,-2,0,0,0,1,2,0,2,1,0,-1,4,1,0,2
F15-C,1,1,1,0,-2,0,0,2,1,1,3,-1,1,1,1
F15-R,-1,1,1,1,-1,0,2,2,-1,2,3,1,-2,-1,1
